title,reviews,price,stars,img_link,availability
"Microsoft Surface Pro 9 (2022), 13"" 2-in-1 Tablet & Laptop, Thin & Lightweight, Intel 12th Gen i5 Fast Processor for Multi-Tasking, 8GB RAM, 256GB Storage with Windows 11, Platinum",433 ratings,,4.4 out of 5 stars,https://m.media-amazon.com/images/I/51iazuN-+TL._AC_SY300_SX300_.jpg,Only 1 left in stock - order soon
"Apple iPad (10th Generation): with A14 Bionic chip, 10.9-inch Liquid Retina Display, 256GB, Wi-Fi 6, 12MP front/12MP Back Camera, Touch ID, All-Day Battery Life – Silver","5,609 ratings",,4.8 out of 5 stars,https://m.media-amazon.com/images/I/61goypdjAYL.__AC_SY445_SX342_QL70_FMwebp_.jpg,Currently unavailable
"Apple iPad Pro Tablet (128GB, Wi-Fi, 9.7in) Gold (Renewed)",337 ratings,$219.00,4.4 out of 5 stars,https://m.media-amazon.com/images/I/91xk0o++tdL._AC_SY300_SX300_.jpg,Only 12 left in stock - order soon.
"USB C Headphones for iPad Pro,USB Type C Earphones HiFi Stereo USB C Wired Earbuds with Microphone Volume Control for Samsung S23 Ultra S22 S21 Note20 A54 A53 Z Flip Fold,Pixel 7 6 6a 5 4,OnePlus 10 9","1,818 ratings",,4.4 out of 5 stars,https://m.media-amazon.com/images/I/61RE5J9gHBS.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
"Apple iPad Pro Tablet (32GB, Wi-Fi, 9.7in) Space Gray (Renewed)","1,131 ratings",$167.98,4.4 out of 5 stars,https://m.media-amazon.com/images/I/61SMl3G5leL.__AC_SY300_SX300_QL70_FMwebp_.jpg,Only 2 left in stock - order soon.
"2017 Apple iPad (9.7 -inch, Wi-Fi + Cellular, 32GB)- Silver (Renewed","2,682 ratings",$159.00,4.5 out of 5 stars,https://m.media-amazon.com/images/I/61SJ+boKIbL._AC_SY300_SX300_.jpg,Only 2 left in stock - order soon.
Apple iPad Pro 10.5in -64GB Wifi - 2017 Model - Gray (Renewed),"1,276 ratings",$229.00,4.6 out of 5 stars,https://m.media-amazon.com/images/I/71L+DGdHyWL._AC_SY300_SX300_.jpg,Currently unavailable
"Apple iPad Air 2, 64 GB, Space Gray (Renewed)","4,976 ratings",$143.12,4.4 out of 5 stars,https://m.media-amazon.com/images/I/71AfLgrG19L.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 2 left in stock - order soon.
"Microsoft Surface Pro 9 (2022), 13"" 2-in-1 Tablet & Laptop, Thin & Lightweight, Intel 12th Gen i5 Fast Processor for Multi-Tasking, 8GB RAM, 256GB Storage with Windows 11, Platinum",433 ratings,,4.4 out of 5 stars,https://m.media-amazon.com/images/I/51iazuN-+TL._AC_SY300_SX300_.jpg,Only 1 left in stock - order soon
"iPad Pro Charger, Apple Tablet Charger Type C USB C Fast Charger PD Wall Charger Plug Block & 6FT USB C to C Charging Cable Compatible with iPad Pro 12.9 2021/20/18, iPad Pro 11 Gen 3/2/1,iPad Air 4th",923 ratings,,4.5 out of 5 stars,https://m.media-amazon.com/images/I/3153T0+IUBL._SX342_SY445_.jpg,Currently unavailable
"2022 Apple iPad (10.9-inch, Wi-Fi + Cellular, 64GB) - Blue (Renewed)",139 ratings,$596.95,4.5 out of 5 stars,https://m.media-amazon.com/images/I/61ToKShnQvL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 1 left in stock - order soon.
"BongBingBoo iPad Pro Stand, Adjustable Tablet Holder Magnetic Cradle Mount Dock for Apple iPad Pro 12.9'' 3rd/4th/5th/6th Generation - Gray",514 ratings,,4.4 out of 5 stars,https://m.media-amazon.com/images/I/81s71fkfyOL.__AC_SY300_SX300_QL70_FMwebp_.jpg,Only 5 left in stock - order soon
"SAMSUNG Galaxy Tab S7 FE 12.4” 256GB WiFi Android Tablet, Large Screen, S Pen Included, Multi Device Connectivity, Long Lasting Battery, US Version, 2021, Mystic Green","5,707 ratings",,4.7 out of 5 stars,https://m.media-amazon.com/images/I/91kBKFvBKhS.__AC_SY300_SX300_QL70_FMwebp_.jpg,Only 2 left in stock - order soon
Apple iPad Pro 12.9in (5th Gen.) - 128GB - WiFi - Silver (Renewed Premium),6 ratings,$849.00,4.1 out of 5 stars,https://m.media-amazon.com/images/I/815KnP2wjDS.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 2 left in stock - order soon.
"Apple iPad Pro Tablet (128GB, LTE, 9.7in) Gold (Renewed)",109 ratings,$236.00,4.6 out of 5 stars,https://m.media-amazon.com/images/I/91GdIWCNm4L.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 2 left in stock - order soon.
"Apple iPad Pro 10.5in (2017) 64GB, Wi-Fi - Space Gray (Renewed)",171 ratings,$241.98,4.4 out of 5 stars,https://m.media-amazon.com/images/I/61YxUI8IVgL.__AC_SY300_SX300_QL70_FMwebp_.jpg,Only 9 left in stock - order soon.
"Logitech Combo Touch iPad Pro 11-inch (1st, 2nd, 3rd, 4th gen - 2018, 2020, 2021, 2022) Keyboard Case - Detachable Backlit Keyboard, Click-Anywhere Trackpad - Oxford Gray; USA Layout","1,831 ratings",,4.5 out of 5 stars,https://m.media-amazon.com/images/I/7157JTjtfFS.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 1 left in stock - order soon.
"Apple iPad Pro 12.9in Tablet (256GB Wi-FI, Space Gray)(Renewed)","1,635 ratings",$532.00,4.3 out of 5 stars,https://m.media-amazon.com/images/I/61GO97DP3VL.__AC_SY300_SX300_QL70_FMwebp_.jpg,Currently unavailable
"Apple iPad Air 2, 64 GB, Space Gray (Renewed)","4,976 ratings",$143.12,4.4 out of 5 stars,https://m.media-amazon.com/images/I/71AfLgrG19L.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 2 left in stock - order soon.
"jumper 10"" Tablet, Android 12 Tablets with 2.0GHz Octa-Core Processor, 8GB RAM 128GB Storage, Full HD IPS Touch Screen, 13+5MP Dual Camera, Dual Speakers, Type-c, 6000mAh Battery, Bluetooth5.0, GPS.",298 ratings,,4.4 out of 5 stars,https://m.media-amazon.com/images/I/71QNWG1NklL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
Apple iPad Pro 12.9in (5th Gen.) - 512GB - WiFi - Silver (Renewed Premium),,$949.99,Previous page,https://m.media-amazon.com/images/I/514bS4zwEwL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 5 left in stock - order soon.
"Apple iPad Pro Tablet (32GB, Wi-Fi, 9.7in) Gold (Renewed)",273 ratings,$183.00,4.3 out of 5 stars,https://m.media-amazon.com/images/I/91xk0o++tdL._AC_SY300_SX300_.jpg,Only 1 left in stock - order soon.
Apple iPad Pro 12.9in (5th Gen.) - 512GB - WiFi + Cellular - Space Gray (Renewed Premium),,"$1,049.00",Previous page,https://m.media-amazon.com/images/I/81sxRBhe2sS.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
"Apple iPad Mini (6th Generation): with A15 Bionic chip, 8.3-inch Liquid Retina Display, 64GB, Wi-Fi 6, 12MP front/12MP Back Camera, Touch ID, All-Day Battery Life – Space Gray","8,090 ratings",,4.8 out of 5 stars,https://m.media-amazon.com/images/I/71ey-9D8yDL.__AC_SY445_SX342_QL70_FMwebp_.jpg,Only 7 left in stock - order soon
"Apple iPad Pro Tablet (256GB, Wi-Fi, 9.7in) Gray (Renewed)",267 ratings,$279.00,4.4 out of 5 stars,https://m.media-amazon.com/images/I/61rmZTQxuBL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 1 left in stock - order soon.
"2021 Apple 11-inch iPad Pro (Wi-Fi + Cellular, 2TB) - Silver (Renewed)",,"$2,099.00",Previous page,https://m.media-amazon.com/images/I/817doxCSq7S.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 1 left in stock - order soon.
"Apple iPad Pro 10.5in (2017) 256GB, Wi-Fi - Space Gray (Renewed)",277 ratings,$305.00,4.4 out of 5 stars,https://m.media-amazon.com/images/I/61YxUI8IVgL.__AC_SY300_SX300_QL70_FMwebp_.jpg,Only 14 left in stock - order soon.
"Apple iPad Pro (32GB, Wi-Fi + Cellular, Rose) 9.7in Tablet (Renewed)",153 ratings,$209.00,4.2 out of 5 stars,https://m.media-amazon.com/images/I/91e9gaqsSeL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 16 left in stock - order soon.
"Logitech Combo Touch iPad Pro 11-inch (1st, 2nd, 3rd, 4th gen - 2018, 2020, 2021, 2022) Keyboard Case - Detachable Backlit Keyboard, Click-Anywhere Trackpad - Oxford Gray; USA Layout","1,831 ratings",,4.5 out of 5 stars,https://m.media-amazon.com/images/I/7157JTjtfFS.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 1 left in stock - order soon.
iPad Pro 11in (3nd Gen.) - 2TB - WiFi - Silver (Renewed Premium),,$899.99,Previous page,https://m.media-amazon.com/images/I/81MF389-9gS.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 4 left in stock - order soon.
"Apple iPad Pro Tablet (128GB, Wi-Fi, 9.7in) Silver (Renewed)",521 ratings,$204.00,4.5 out of 5 stars,https://m.media-amazon.com/images/I/91xKRosDu2L.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 1 left in stock - order soon.
"2022 Apple iPad (10.9-inch, Wi-Fi, 64GB) - Pink (Renewed)",139 ratings,$407.00,4.5 out of 5 stars,https://m.media-amazon.com/images/I/61hZrbHRMWL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 2 left in stock - order soon.
Apple iPad Pro 10.5in - 256GB Wifi - 2017 Model - Gold (Renewed),183 ratings,$319.00,4.5 out of 5 stars,https://m.media-amazon.com/images/I/61AbGvvntIL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 2 left in stock - order soon.
"Apple iPad 9.7 with WiFi, 128GB- Space Gray (2017 Model) - (Renewed)","2,460 ratings",$189.00,4.5 out of 5 stars,https://m.media-amazon.com/images/I/51t7xD-BxyL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 2 left in stock - order soon.
"Introducing Amazon Fire Max 11 tablet, our most powerful tablet yet, vivid 11"" display, octa-core processor, 4 GB RAM, 14-hour battery life, 64 GB, Gray","1,909 ratings",,4.4 out of 5 stars,https://m.media-amazon.com/images/I/61vY64lG1DL._AC_SY300_SX300_.jpg,Currently unavailable
iPad Pro 11in (3nd Gen.) - 256GB - WiFi - Space Gray (Renewed Premium),6 ratings,$749.00,3.5 out of 5 stars,https://m.media-amazon.com/images/I/81rBUAM2NpL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 1 left in stock - order soon.
"Apple iPad Pro 10.5in (2017) 64GB, Wi-Fi - Space Gray (Renewed)",171 ratings,$241.98,4.4 out of 5 stars,https://m.media-amazon.com/images/I/61YxUI8IVgL.__AC_SY300_SX300_QL70_FMwebp_.jpg,Only 9 left in stock - order soon.
"USB C Headphones,USB Type C Earphones Wired Earbuds Magnetic Noise Canceling in-Ear Headset with Microphone for iPad Pro Samsung Galaxy S23 S22 S21 S20 Ultra Note 10 20 Pixel 5 4 3 XL Oneplus 9 8T","2,380 ratings",,4.3 out of 5 stars,https://m.media-amazon.com/images/I/61d0ACFB0VL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
"Apple iPad Pro 12.9in Tablet (256GB Wi-Fi + 4G, SPACE GRAY )(Renewed)",133 ratings,$495.00,4.4 out of 5 stars,https://m.media-amazon.com/images/I/71xZ56VOnmL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 1 left in stock - order soon.
"Apple iPad Pro Tablet (256GB, Wi-Fi, 9.7in) Gray (Renewed)",267 ratings,$279.00,4.4 out of 5 stars,https://m.media-amazon.com/images/I/61rmZTQxuBL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 1 left in stock - order soon.
"Apple iPad Pro Tablet (128GB, Wi-Fi, 9.7in) Rose (Renewed)",722 ratings,$229.00,4.3 out of 5 stars,https://m.media-amazon.com/images/I/91QlrgIeLOL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 1 left in stock - order soon.
"Apple 2021 12.9-inch iPad Pro (Wi‑Fi, 512GB) - Space Gray","6,064 ratings",,4.8 out of 5 stars,https://m.media-amazon.com/images/I/81+N4PFF7jS._AC_SX342_SY445_.jpg,Only 1 left in stock - order soon
"【2023 Newest Tablet】Android 12 Tablet with Keyboard, 16(8+8)GB RAM 128GB ROM 1TB Expand Tablets 10 inch, 2.4G/5G WiFi Tablet Android, Octa-Core 1920 * 1200 IPS Display 13MP Camera, 7000mAh, GPS, Black",138 ratings,,4.6 out of 5 stars,https://m.media-amazon.com/images/I/71xqBIIQ7IL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
Apple iPad Pro 12.9in (5th Gen.) - 256GB - WiFi - Space Gray (Renewed Premium),10 ratings,$849.00,3.2 out of 5 stars,https://m.media-amazon.com/images/I/81nmWyBkKhL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
"2017 Apple iPad Pro (10.5-inch, Wi-Fi, 64GB) - Silver (Renewed)",231 ratings,$239.00,4.5 out of 5 stars,https://m.media-amazon.com/images/I/71ajJ5a+-tS._AC_SY300_SX300_.jpg,Only 1 left in stock - order soon.
Apple iPad Air 4-64GB - WiFi - Space Gray (Renewed Premium),,$499.00,Previous page,https://m.media-amazon.com/images/I/71xtU-sL3aL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
Apple iPad Pro 12.9in (5th Gen.) - 512GB - WiFi - Silver (Renewed Premium),,$949.99,Previous page,https://m.media-amazon.com/images/I/514bS4zwEwL.__AC_SX300_SY300_QL70_ML2_.jpg,Only 5 left in stock - order soon.
"Apple iPad Pro 10.5in (2017) 64GB, Wi-Fi - Silver (Renewed)",265 ratings,$228.78,4.5 out of 5 stars,https://m.media-amazon.com/images/I/61hrLLTA4BL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 3 left in stock - order soon.
"Mid 2017 Apple 10.5 inches iPad Pro (256GB, Wi-Fi + 4G LTE, Space Gray) (Renewed)",198 ratings,$287.53,4.3 out of 5 stars,https://m.media-amazon.com/images/I/514CNHVs7NL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 4 left in stock - order soon.
"Apple iPad Pro Tablet (32GB, Wi-Fi, 9.7in) Gold (Renewed)",273 ratings,$183.00,4.3 out of 5 stars,https://m.media-amazon.com/images/I/91xk0o++tdL._AC_SY300_SX300_.jpg,Only 1 left in stock - order soon.
,,,,,
"Apple iPad Pro (32GB, Wi-Fi, Space Gray) 12.9in Tablet (Renewed)",403 ratings,$349.00,4.2 out of 5 stars,https://m.media-amazon.com/images/I/91X91LF4xxL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 4 left in stock - order soon.
Apple iPad Air 2 a1567 16GB Gold Tablet WiFi + 4G Unlocked GSM/CDMA (Renewed),143 ratings,$143.96,4.2 out of 5 stars,https://m.media-amazon.com/images/I/61bwT6E61-L.__AC_SY300_SX300_QL70_FMwebp_.jpg,Only 3 left in stock - order soon.
"Apple iPad Pro Tablet(256GB, LTE, 9.7in) Space Gray (Renewed)",139 ratings,$279.99,4.3 out of 5 stars,https://m.media-amazon.com/images/I/61V4AyIbnzL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 3 left in stock - order soon.
iPad Pro 11in (3nd Gen.) - 2TB - WiFi - Silver (Renewed Premium),,$899.99,Previous page,https://m.media-amazon.com/images/I/81MF389-9gS.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 4 left in stock - order soon.
"Apple iPad Air 2, 16 GB, Space Gray (Renewed)","3,298 ratings",$120.00,4.3 out of 5 stars,https://m.media-amazon.com/images/I/61ufQeEma5L.__AC_SY300_SX300_QL70_FMwebp_.jpg,Only 16 left in stock - order soon.
"Apple 2021 iPad (10.2 inch, Wi-Fi, 64GB) - Space Gray (Reed Premium) MK2K3LL/A",15 ratings,$329.00,4.4 out of 5 stars,https://m.media-amazon.com/images/I/51mV0IWAZwL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
"Xiaomi Pad 6 WiFi Version 11 inches 144Hz 8840mAh Bluetooth 5.2 Four Speakers Dolby Atmos 13 Mp Camera + Fast Car 51W Charger Bundle (Gravity Gray, 256GB + 8GB)",12 ratings,,4.9 out of 5 stars,https://m.media-amazon.com/images/I/51lPQ-hC4kL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 11 left in stock - order soon
"UGREEN USB C Charger 65W Nexode 3 Ports GaN Fast Charger Block, Compact Foldable Wall Charger Compatible with MacBook Pro/Air, Dell XPS, iPhone 14, iPad Pro, Galaxy S23, Pixel 7, Steam Deck (Black)","3,086 ratings",,4.7 out of 5 stars,https://m.media-amazon.com/images/I/61Vi-xax+RL._AC_SY300_SX300_.jpg,Only 1 left in stock - order soon
"Apple iPad 9.7 with WiFi, 128GB- Space Gray (2017 Model) - (Renewed)","2,460 ratings",$189.00,4.5 out of 5 stars,https://m.media-amazon.com/images/I/51t7xD-BxyL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 2 left in stock - order soon.
"Amazon Fire 7 Kids Tablet (2022) - ages 3-7. 2 year worry-free guarantee, 10-hr battery, ad-free content, parental controls, durable high-res screen, kid-proof case with kickstand, 16 GB, Blue","11,138 ratings",,4.5 out of 5 stars,https://m.media-amazon.com/images/I/71+qN1ewY9L._AC_SY300_SX300_.jpg,Currently unavailable
